"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"4849",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-11-01,11,2017,10.3833333333333,661786,8515,922.61,0
"4850",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-12-01,12,2017,10.3833333333333,661786,8515,922.61,0
"4851",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-01-01,1,2018,11.1,661786,8515,922.61,0
"4852",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-02-01,2,2018,11.09,661786,8515,922.61,0
"4853",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-03-01,3,2018,11.09,661786,8515,922.61,0
"4854",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-04-01,4,2018,11.09,661786,8515,922.61,0
"4855",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-05-01,5,2018,11.6166666666667,661786,8515,922.61,0
"4856",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-06-01,6,2018,11.6166666666667,661786,8515,922.61,0
"4857",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-07-01,7,2018,12.05,661786,8515,922.61,0
"4858",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-08-01,8,2018,12.05,661786,8515,922.61,0
"4859",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-09-01,9,2018,12.09,661786,8515,922.61,0
"4860",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2018-10-01,10,2018,12.375,661786,8515,922.61,0
"4861",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-03-01,3,2017,10.44,384711,21080,1083.63,0
"4862",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-04-01,4,2017,10.44,384711,21080,1083.63,0
"4863",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-05-01,5,2017,10.34,384711,21080,1083.63,0
"4864",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-06-01,6,2017,10.29,384711,21080,1083.63,0
"4865",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-07-01,7,2017,10.19,384711,21080,1083.63,0
"4866",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-08-01,8,2017,10.04,384711,21080,1083.63,0
"4867",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-09-01,9,2017,10.29,384711,21080,1083.63,0
"4868",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-10-01,10,2017,10.4933333333333,384711,21080,1083.63,0
"4869",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-11-01,11,2017,10.815,384711,21080,1083.63,0
"4870",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-12-01,12,2017,11.34,384711,21080,1083.63,0
"4871",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-01-01,1,2018,11.34,384711,21080,1083.63,0
"4872",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-02-01,2,2018,11.34,384711,21080,1083.63,0
"4873",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-03-01,3,2018,11.34,384711,21080,1083.63,0
"4874",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-04-01,4,2018,11.56,384711,21080,1083.63,0
"4875",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-05-01,5,2018,11.89,384711,21080,1083.63,0
"4876",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-06-01,6,2018,11.99,384711,21080,1083.63,0
"4877",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-07-01,7,2018,11.99,384711,21080,1083.63,0
"4878",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-08-01,8,2018,11.99,384711,21080,1083.63,0
"4879",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-09-01,9,2018,11.89,384711,21080,1083.63,0
"4880",19959,"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.","AV. 2 DE OCTUBRE MZ. LL-1 LOTES 15 -18","LOS OLIVOS",367,"PRIMAX",2,0,0,2,0,0,0,1,0,-11.948551,-77.080833,"ABANDERADA","ABANDERADA PRIMAX",1,0,40437,0.455230201548486,1.10035610048164,11,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-10-01,10,2018,11.89,384711,21080,1083.63,0
"4881",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-03-01,3,2017,10.73,482027,13594,911.82,0
"4882",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-04-01,4,2017,10.73,482027,13594,911.82,0
"4883",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-05-01,5,2017,10.73,482027,13594,911.82,0
"4884",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-06-01,6,2017,10.73,482027,13594,911.82,0
"4885",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-07-01,7,2017,10.73,482027,13594,911.82,0
"4886",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-08-01,8,2017,10.73,482027,13594,911.82,0
"4887",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-09-01,9,2017,10.73,482027,13594,911.82,0
"4888",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-10-01,10,2017,11.25,482027,13594,911.82,0
"4889",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-11-01,11,2017,11.25,482027,13594,911.82,0
"4890",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2017-12-01,12,2017,11.8,482027,13594,911.82,0
"4891",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-01-01,1,2018,11.8,482027,13594,911.82,0
"4892",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-02-01,2,2018,11.8,482027,13594,911.82,0
"4893",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-03-01,3,2018,11.8,482027,13594,911.82,0
"4894",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-04-01,4,2018,11.8,482027,13594,911.82,0
"4895",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-05-01,5,2018,12.22,482027,13594,911.82,0
"4896",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-06-01,6,2018,12.22,482027,13594,911.82,0
"4897",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-07-01,7,2018,12.68,482027,13594,911.82,0
"4898",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-08-01,8,2018,12.68,482027,13594,911.82,0
"4899",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-09-01,9,2018,12.68,482027,13594,911.82,0
"4900",9049,"GRUPO REVILLA S.A.C.","AV. REVOLUCION. ESQ. AV.   TALARA. SECTOR3 GRUPO 12. MZ. N. LOTES 2. 3. 4 Y 5","VILLA EL SALVADOR",369,"PECSA",2,0,0,2,0,1,0,1,0,-12.22625,-76.928898,"ABANDERADA","ABANDERADA PECSA",1,0,8811,0.689418704757183,0.689418704757183,1,0,0,0.142857142857143,0.142857142857143,1,"1","DIESEL",2018-10-01,10,2018,13.29,482027,13594,911.82,0
"4901",21202,"AMADA RAQUEL SOTELO RUEDA","ESQ. AV. EL SOL CON AV. PASTOR SEVILLA, SECTOR 2, GRUPO 21-A, MZ. ZC, LT. C","VILLA EL SALVADOR",371,"INDEPENDIENTE",2,0,0,4,0,0,0,0,0,-12.205859,-76.952294,"INDEPENDIENTE","INDEPENDIENTE",1,0,93384,0.117673951246899,0.84498548433737,3,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-03-01,3,2017,9.94,482027,13594,911.82,0
"4902",21202,"AMADA RAQUEL SOTELO RUEDA","ESQ. AV. EL SOL CON AV. PASTOR SEVILLA, SECTOR 2, GRUPO 21-A, MZ. ZC, LT. C","VILLA EL SALVADOR",371,"INDEPENDIENTE",2,0,0,4,0,0,0,0,0,-12.205859,-76.952294,"INDEPENDIENTE","INDEPENDIENTE",1,0,93384,0.117673951246899,0.84498548433737,3,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-04-01,4,2017,10.19,482027,13594,911.82,0
"4903",21202,"AMADA RAQUEL SOTELO RUEDA","ESQ. AV. EL SOL CON AV. PASTOR SEVILLA, SECTOR 2, GRUPO 21-A, MZ. ZC, LT. C","VILLA EL SALVADOR",371,"INDEPENDIENTE",2,0,0,4,0,0,0,0,0,-12.205859,-76.952294,"INDEPENDIENTE","INDEPENDIENTE",1,0,93384,0.117673951246899,0.84498548433737,3,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-05-01,5,2017,10.19,482027,13594,911.82,0
"4904",21202,"AMADA RAQUEL SOTELO RUEDA","ESQ. AV. EL SOL CON AV. PASTOR SEVILLA, SECTOR 2, GRUPO 21-A, MZ. ZC, LT. C","VILLA EL SALVADOR",371,"INDEPENDIENTE",2,0,0,4,0,0,0,0,0,-12.205859,-76.952294,"INDEPENDIENTE","INDEPENDIENTE",1,0,93384,0.117673951246899,0.84498548433737,3,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-06-01,6,2017,10.19,482027,13594,911.82,0
"4905",21202,"AMADA RAQUEL SOTELO RUEDA","ESQ. AV. EL SOL CON AV. PASTOR SEVILLA, SECTOR 2, GRUPO 21-A, MZ. ZC, LT. C","VILLA EL SALVADOR",371,"INDEPENDIENTE",2,0,0,4,0,0,0,0,0,-12.205859,-76.952294,"INDEPENDIENTE","INDEPENDIENTE",1,0,93384,0.117673951246899,0.84498548433737,3,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-07-01,7,2017,9.84,482027,13594,911.82,0
