"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"3807",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-2-2017",2,2017,9.71,384711,21080,1083.63,0
"3808",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-3-2017",3,2017,9.71,384711,21080,1083.63,0
"3809",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-4-2017",4,2017,9.71,384711,21080,1083.63,0
"3810",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-5-2017",5,2017,9.71,384711,21080,1083.63,0
"3811",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-6-2017",6,2017,9.69,384711,21080,1083.63,0
"3812",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-7-2017",7,2017,9.29,384711,21080,1083.63,0
"3813",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-8-2017",8,2017,9.29,384711,21080,1083.63,0
"3814",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-9-2017",9,2017,9.59,384711,21080,1083.63,0
"3815",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-10-2017",10,2017,10.11,384711,21080,1083.63,0
"3816",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-11-2017",11,2017,10.09,384711,21080,1083.63,0
"3817",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-12-2017",12,2017,10.05,384711,21080,1083.63,0
"3818",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-1-2018",1,2018,10.59,384711,21080,1083.63,0
"3819",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-2-2018",2,2018,10.59,384711,21080,1083.63,0
"3820",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-3-2018",3,2018,10.59,384711,21080,1083.63,0
"3821",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-4-2018",4,2018,10.86,384711,21080,1083.63,0
"3822",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-5-2018",5,2018,11.2933333333333,384711,21080,1083.63,0
"3823",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-6-2018",6,2018,11.325,384711,21080,1083.63,0
"3824",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-7-2018",7,2018,11.41,384711,21080,1083.63,0
"3825",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-8-2018",8,2018,11.41,384711,21080,1083.63,0
"3826",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-9-2018",9,2018,11.4866666666667,384711,21080,1083.63,0
"3827",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-10-2018",10,2018,11.8,384711,21080,1083.63,0
"3828",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-11-2018",11,2018,11.8,384711,21080,1083.63,0
"3829",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-12-2018",12,2018,11.8,384711,21080,1083.63,0
"3830",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-1-2017",1,2017,10.3,729974,19777,1044.32,0
"3831",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-2-2017",2,2017,10.24,729974,19777,1044.32,0
"3832",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-3-2017",3,2017,10.24,729974,19777,1044.32,0
"3833",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-4-2017",4,2017,10.24,729974,19777,1044.32,0
"3834",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-5-2017",5,2017,10.24,729974,19777,1044.32,0
"3835",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-6-2017",6,2017,10.24,729974,19777,1044.32,0
"3836",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-7-2017",7,2017,9.84,729974,19777,1044.32,0
"3837",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-8-2017",8,2017,9.84,729974,19777,1044.32,0
"3838",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-9-2017",9,2017,10.09,729974,19777,1044.32,0
"3839",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-10-2017",10,2017,10.62,729974,19777,1044.32,0
"3840",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-11-2017",11,2017,10.62,729974,19777,1044.32,0
"3841",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-12-2017",12,2017,11.16,729974,19777,1044.32,0
"3842",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-1-2018",1,2018,11.16,729974,19777,1044.32,0
"3843",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-2-2018",2,2018,11.16,729974,19777,1044.32,0
"3844",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-3-2018",3,2018,11.05,729974,19777,1044.32,0
"3845",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-4-2018",4,2018,11.32,729974,19777,1044.32,0
"3846",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-5-2018",5,2018,11.79,729974,19777,1044.32,0
"3847",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-6-2018",6,2018,12.06,729974,19777,1044.32,0
"3848",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-7-2018",7,2018,12.06,729974,19777,1044.32,0
"3849",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-8-2018",8,2018,12.06,729974,19777,1044.32,0
"3850",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-9-2018",9,2018,12.11,729974,19777,1044.32,0
"3851",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-10-2018",10,2018,12.72,729974,19777,1044.32,0
"3852",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-11-2018",11,2018,12.72,729974,19777,1044.32,0
"3853",18558,"GRIFO SAN IGNACIO S.A.C.","AV. ALFREDO MENDIOLA S/N, ALTURA KM. 21.5 CARRETERA PANAMERICANA NORTE","SAN MARTIN DE PORRES",214,"REPSOL",2,0,0,6,0,0,0,0,1,-11.939751,-77.070887,"ABANDERADA","ABANDERADA REPSOL","1","0","82419",0.628762246242546,1.0536622531559,7,0.166666666666667,0.166666666666667,"0","DIESEL","1-12-2018",12,2018,12.72,729974,19777,1044.32,0
"3854",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-1-2017",1,2017,10.19,162897,13723,1149.11,0
"3855",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-2-2017",2,2017,10.19,162897,13723,1149.11,0
"3856",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-3-2017",3,2017,10.19,162897,13723,1149.11,0
"3857",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-4-2017",4,2017,10.19,162897,13723,1149.11,0
"3858",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-5-2017",5,2017,10.19,162897,13723,1149.11,0
"3859",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-6-2017",6,2017,9.99,162897,13723,1149.11,0
"3860",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-7-2017",7,2017,9.89,162897,13723,1149.11,0
"3861",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-8-2017",8,2017,9.89,162897,13723,1149.11,0
"3862",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-9-2017",9,2017,10.07,162897,13723,1149.11,0
"3863",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-10-2017",10,2017,10.18,162897,13723,1149.11,0
"3864",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-11-2017",11,2017,10.44,162897,13723,1149.11,0
"3865",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-12-2017",12,2017,10.93,162897,13723,1149.11,0
"3866",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-1-2018",1,2018,10.9233333333333,162897,13723,1149.11,0
"3867",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-2-2018",2,2018,10.9233333333333,162897,13723,1149.11,0
"3868",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-3-2018",3,2018,10.9233333333333,162897,13723,1149.11,0
"3869",7058,"INVERSIONES PICORP S.A.C.","JR. VIRU Nº 606","RIMAC",216,"PRIMAX",2,0,0,4,0,0,0,0,0,-12.038018,-77.035457,"ABANDERADA","ABANDERADA PRIMAX","1","0","19968",0.231312953051705,0.948565155681946,8,0.160714285714286,0.160714285714286,"0","DIESEL","1-4-2018",4,2018,11.04,162897,13723,1149.11,0
